Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,COVID,Treat_Province,Stress_Index
Alberta,AB,2017,11,2017-11,20-24,9.8,80.1,129.4,63.8,33.02277432712216,17.835244814263397,138.4,18.436625901449542,0,1,-0.6885228786874237
Alberta,AB,2017,12,2017-12,20-24,10.3,80.2,129.1,63.0,32.79541905257678,17.927107300201854,137.6,18.639327648368788,0,1,-0.7082592849149697
Alberta,AB,2018,1,2018-01,20-24,9.1,79.8,133.1,60.5,31.25,18.024684601511506,138.9,18.56538188377427,0,1,-0.7558381267029488
Alberta,AB,2018,2,2018-02,20-24,10.9,78.4,126.0,60.3,32.3671497584541,18.12672386940385,139.7,18.563564506676528,0,1,-0.5416189700418598
Alberta,AB,2018,3,2018-03,20-24,9.9,79.0,127.0,63.3,33.26326852338413,18.231972255090408,139.9,18.644656878448423,0,1,-0.6706682054279248
Alberta,AB,2018,4,2018-04,20-24,8.9,77.1,131.9,55.7,29.690831556503195,18.339176909781862,140.6,18.66091685556751,0,1,-0.6403535095104029
Alberta,AB,2018,5,2018-05,20-24,8.6,84.5,156.8,49.6,24.031007751937985,18.447084984689734,140.7,18.75737710359828,0,1,-1.1102665219302903
Alberta,AB,2018,6,2018-06,20-24,8.8,86.3,158.4,52.1,24.75059382422803,18.55444363102556,140.7,18.866541593073137,0,1,-1.2259227138356958
Alberta,AB,2018,7,2018-07,20-24,8.0,85.7,164.3,46.4,22.021831988609396,18.66,141.8,18.826685472496475,0,1,-1.240957017437881
Alberta,AB,2018,8,2018-08,20-24,8.1,88.5,174.0,43.7,20.073495636196604,18.76256486444819,141.6,18.95690404854323,0,1,-1.4265542273431162
Alberta,AB,2018,9,2018-09,20-24,10.0,79.0,130.6,59.8,31.407563025210088,18.861203483699633,141.1,19.12409292512139,0,1,-0.7842208477594793
Alberta,AB,2018,10,2018-10,20-24,5.3,78.4,140.2,58.9,29.58312405826218,18.95504473870663,141.4,19.178465822378325,0,1,-1.1126685151540199
Alberta,AB,2018,11,2018-11,20-24,5.8,77.5,144.0,51.8,26.455566905005107,19.043217510422288,140.7,19.363536971033515,0,1,-1.0707543370673054
Alberta,AB,2018,12,2018-12,20-24,5.9,75.5,133.8,56.9,29.837441006816988,19.12485067979966,140.5,19.47422517620407,0,1,-0.9768549642184251
Alberta,AB,2019,1,2019-01,20-24,7.5,76.6,134.6,55.6,29.23238696109359,19.199073127791138,140.5,19.54980352656692,0,1,-0.9400230514394092
Alberta,AB,2019,2,2019-02,20-24,10.3,78.6,129.6,59.6,31.501057082452434,19.26501373534979,142.0,19.4097274535496,0,1,-0.8111364750488993
Alberta,AB,2019,3,2019-03,20-24,9.5,77.2,131.6,55.9,29.81333333333333,19.321801383428593,143.1,19.31730061441312,0,1,-0.7671438755623791
Alberta,AB,2019,4,2019-04,20-24,6.9,77.4,135.8,57.8,29.855371900826444,19.368564952980076,143.7,19.283201293943513,0,1,-0.9630703512550571
Alberta,AB,2019,5,2019-05,20-24,8.9,84.7,141.8,65.8,31.695568400770707,19.404433324957246,144.0,19.27866384970289,0,1,-1.2309668453487985
Alberta,AB,2019,6,2019-06,20-24,6.2,87.9,168.1,53.4,24.108352144469524,19.428535380312987,142.7,19.478456868092348,0,1,-1.6649446770789116
Alberta,AB,2019,7,2019-07,20-24,8.2,88.4,161.6,56.8,26.00732600732601,19.44,143.6,19.36779944289694,0,1,-1.5170913885242021
Alberta,AB,2019,8,2019-08,20-24,8.0,87.2,164.7,51.7,23.8909426987061,19.4384104815679,143.4,19.393225891885034,0,1,-1.4697184451559229
Alberta,AB,2019,9,2019-09,20-24,7.9,82.1,135.6,68.5,33.56197942185204,19.425167788952912,142.9,19.447823687936996,0,1,-1.1991931435460188
Alberta,AB,2019,10,2019-10,20-24,7.2,80.3,130.4,70.8,35.188866799204774,19.40212730268808,143.6,19.330067405556463,0,1,-1.118501742311835
Alberta,AB,2019,11,2019-11,20-24,9.9,84.7,126.6,79.6,38.60329776915616,19.371144403306346,143.6,19.299199577295923,0,1,-1.1618831316683482
Alberta,AB,2019,12,2019-12,20-24,9.9,81.1,118.3,79.1,40.0709219858156,19.33407447134058,143.7,19.24886282324142,0,1,-0.9432550640037771
Alberta,AB,2020,1,2020-01,20-24,11.4,77.2,114.4,70.8,38.22894168466523,19.292772887323945,144.7,19.075001435704763,0,1,-0.5648982622342468
Alberta,AB,2020,2,2020-02,20-24,10.4,77.2,109.6,77.8,41.51547491995731,19.249095031789317,145.5,18.927174313044613,0,1,-0.6018617131842424
Alberta,AB,2020,3,2020-03,20-24,19.1,70.6,106.7,48.1,31.07235142118863,19.20489628526954,144.1,19.067179009108692,1,1,0.3864524404906648
Alberta,AB,2020,4,2020-04,20-24,20.6,57.4,90.0,33.6,27.18446601941748,19.162032028297837,143.0,19.170965376562776,1,1,1.2267247777482673
Alberta,AB,2020,5,2020-05,20-24,30.3,74.6,102.5,38.4,27.253371185237757,19.122357641407042,144.1,18.985232245412682,1,1,1.0100986552823763
Alberta,AB,2020,6,2020-06,20-24,25.2,83.0,119.9,48.2,28.673408685306363,19.087728505130045,145.0,18.833225458394978,1,1,0.18920618979323311
Alberta,AB,2020,7,2020-07,20-24,23.2,84.2,130.3,44.5,25.45766590389016,19.06,144.9,18.818845180584308,1,1,-0.024338484770417185
Alberta,AB,2020,8,2020-08,20-24,24.5,83.8,122.7,48.3,28.24561403508772,19.040575616687565,144.2,18.89092707970944,1,1,0.07689863391206482
Alberta,AB,2020,9,2020-09,20-24,24.9,74.7,98.5,53.0,34.98349834983499,19.029051286414656,145.0,18.775330602595794,1,1,0.656309937750993
Alberta,AB,2020,10,2020-10,20-24,21.2,74.6,93.7,64.8,40.883280757097786,19.02457105054105,145.2,18.74505485512447,1,1,0.3948869678431682
Alberta,AB,2020,11,2020-11,20-24,22.7,73.0,85.3,66.7,43.881578947368425,19.02627895042643,145.4,18.72095122770065,1,1,0.6038904186532121
Alberta,AB,2020,12,2020-12,20-24,21.5,71.5,91.4,59.5,39.43008614976806,19.033319027430547,144.8,18.80548003354786,1,1,0.5792445766888098
Alberta,AB,2021,1,2021-01,20-24,17.6,73.3,101.6,60.3,37.24521309450278,19.044835322913087,145.8,18.687799086863958,1,1,0.21634069356098617
Alberta,AB,2021,2,2021-02,20-24,14.9,74.5,104.9,64.7,38.14858490566038,19.059971878233778,146.4,18.626001662426997,1,1,-0.03722484391539046
Alberta,AB,2021,3,2021-03,20-24,9.9,76.3,116.6,67.2,36.56147986942329,19.077872734752404,146.9,18.58003852451947,1,1,-0.4999179361704151
Alberta,AB,2021,4,2021-04,20-24,9.1,75.8,119.4,64.2,34.967320261437905,19.097681933828586,147.7,18.498589677272015,1,1,-0.5101770515955163
Alberta,AB,2021,5,2021-05,20-24,13.7,83.7,132.2,59.8,31.145833333333332,19.118543516822083,148.6,18.40663723064163,1,1,-0.5972459662873552
Alberta,AB,2021,6,2021-06,20-24,13.9,84.0,131.7,60.7,31.548856548856552,19.139601525092687,148.9,18.389785033735798,1,1,-0.5953009391891623
Alberta,AB,2021,7,2021-07,20-24,12.0,84.3,132.5,64.7,32.809330628803245,19.16,150.3,18.237906409403415,1,1,-0.7152416350486841
Alberta,AB,2021,8,2021-08,20-24,12.3,82.1,135.2,56.1,29.32566649242029,19.17914237575595,151.0,18.171496484932568,1,1,-0.550360469700588
Alberta,AB,2021,9,2021-09,20-24,12.7,74.8,116.4,57.2,32.94930875576036,19.197469657981028,150.8,18.21298403449482,1,1,-0.1135503305541176
Alberta,AB,2021,10,2021-10,20-24,9.1,74.2,118.7,60.5,33.761160714285715,19.21568224514772,151.5,18.1460304061989,1,1,-0.3296906997884857
Alberta,AB,2021,11,2021-11,20-24,11.8,74.4,112.2,62.4,35.738831615120276,19.234480535728657,151.6,18.151800892556597,1,1,-0.1420699595586551
Alberta,AB,2021,12,2021-12,20-24,9.9,73.1,105.9,69.3,39.55479452054795,19.254564928196494,151.7,18.15877668025035,1,1,-0.210572632890874
Alberta,AB,2022,1,2022-01,20-24,9.5,73.3,98.4,78.0,44.21768707482993,19.276635821023703,152.8,18.048717483384323,1,1,-0.22394728142535514
Alberta,AB,2022,2,2022-02,20-24,10.0,76.0,94.5,87.8,48.16236972024136,19.301393612682922,154.5,17.873048842639722,1,1,-0.2969315624847657
Alberta,AB,2022,3,2022-03,20-24,10.8,77.2,99.1,84.3,45.965103598691385,19.329538701646825,156.5,17.67036849999322,1,1,-0.255017505878051
Alberta,AB,2022,4,2022-04,20-24,10.3,77.8,107.6,78.3,42.11941904249597,19.361771486387838,157.0,17.643465651714777,1,1,-0.3196827939788001
Alberta,AB,2022,5,2022-05,20-24,11.5,86.8,154.0,50.6,24.731182795698924,19.398792365378625,159.2,17.432918097195365,1,1,-0.6922508832859441
Alberta,AB,2022,6,2022-06,20-24,9.7,87.3,146.1,64.6,30.65970574276222,19.44130173709189,161.4,17.232975434861295,1,1,-0.8040770544640804
Alberta,AB,2022,7,2022-07,20-24,5.2,85.9,161.8,55.8,25.643382352941174,19.49,161.4,17.276142090045433,1,1,-1.0690824598328632
Alberta,AB,2022,8,2022-08,20-24,7.7,85.0,154.3,56.1,26.663498098859318,19.54533751917742,160.0,17.476789298397808,1,1,-0.882567435998343
Alberta,AB,2022,9,2022-09,20-24,9.7,74.4,120.0,60.5,33.51800554016621,19.606764526105803,160.1,17.520764802424758,1,1,-0.13879434954066164
Alberta,AB,2022,10,2022-10,20-24,8.2,75.7,125.0,61.9,33.11931514178705,19.673481218868083,161.8,17.395669837532303,1,1,-0.29298903019579775
Alberta,AB,2022,11,2022-11,20-24,7.3,76.8,122.2,69.7,36.32100052110474,19.744687795547687,161.6,17.480239277741475,1,1,-0.4440899646969223
Alberta,AB,2022,12,2022-12,20-24,8.0,77.0,133.4,58.3,30.412102243088157,19.81958445422807,160.8,17.633842553388654,1,1,-0.4423040841807698
Alberta,AB,2023,1,2023-01,20-24,8.0,74.1,122.9,61.9,33.495670995671,19.897371392992095,160.5,17.73614081385713,1,1,-0.30223261783306077
Alberta,AB,2023,2,2023-02,20-24,10.1,75.6,121.3,64.1,34.57389428263215,19.977248809923225,160.1,17.851832582175824,1,1,-0.2612706668067725
Alberta,AB,2023,3,2023-03,20-24,7.8,75.5,124.8,65.7,34.488188976377955,20.05841690310494,161.7,17.747005843769617,1,1,-0.3999098242940129
Alberta,AB,2023,4,2023-04,20-24,7.4,74.5,128.4,61.3,32.31418028465999,20.140075870620063,163.7,17.601548694095158,1,1,-0.3357101885495399
Alberta,AB,2023,5,2023-05,20-24,8.3,82.2,154.4,53.7,25.804901489668424,20.221425910552064,164.1,17.62956733863284,1,1,-0.7163946576187511
Alberta,AB,2023,6,2023-06,20-24,10.9,84.5,147.1,61.9,29.617224880382775,20.301667220984438,164.4,17.667225408042416,1,1,-0.6643705370743244
Alberta,AB,2023,7,2023-07,20-24,8.0,83.4,164.8,49.5,23.09846010265982,20.38,166.0,17.564449799196787,1,1,-0.790884904345666
Alberta,AB,2023,8,2023-08,20-24,7.4,84.2,164.6,54.3,24.805847418912748,20.455624445682233,166.8,17.545071966600347,1,1,-0.8763159393545528
Alberta,AB,2023,9,2023-09,20-24,10.1,72.9,116.7,68.5,36.987041036717066,20.52774075611459,166.0,17.691779784185506,1,1,-0.06643880574040961
Alberta,AB,2023,10,2023-10,20-24,5.9,71.5,115.5,75.8,39.62362780972295,20.595549129379936,165.2,17.83617773674308,1,1,-0.33470887240876374
Alberta,AB,2023,11,2023-11,20-24,10.3,74.0,126.2,63.5,33.4739061676331,20.658249763561745,165.6,17.84726408719948,1,1,-0.15374195757892886
Alberta,AB,2023,12,2023-12,20-24,11.4,72.8,125.7,60.2,32.383001613770844,20.715042856743416,165.6,17.896329295721166,1,1,-0.0157886206147911
Alberta,AB,2024,1,2024-01,20-24,12.1,74.6,116.7,73.3,38.578947368421055,20.7651286070079,165.9,17.90715932916976,1,1,-0.06949862843534411
Alberta,AB,2024,2,2024-02,20-24,10.5,77.2,124.3,77.0,38.25136612021858,20.80770721243863,166.8,17.847058224577655,1,1,-0.32188245733742654
Alberta,AB,2024,3,2024-03,20-24,10.5,74.5,121.6,74.0,37.83231083844581,20.84197887111894,167.3,17.823027159761402,1,1,-0.16137384179994604
Alberta,AB,2024,4,2024-04,20-24,9.9,79.2,130.5,80.2,38.06359753203608,20.86714378113191,168.6,17.706955537488763,1,1,-0.4454922967809596
Alberta,AB,2024,5,2024-05,20-24,10.4,84.0,135.0,88.8,39.67828418230563,20.88240214056091,169.1,17.66750837517986,1,1,-0.6729738828745857
Alberta,AB,2024,6,2024-06,20-24,10.9,85.8,160.0,68.9,30.100480559196157,20.88695414748919,169.4,17.640064384302164,1,1,-0.7318790834560417
Alberta,AB,2024,7,2024-07,20-24,9.2,86.2,183.8,52.5,22.217520101565803,20.88,170.4,17.53070422535211,1,1,-0.8534157879943255
Alberta,AB,2024,8,2024-08,20-24,8.2,85.4,180.2,58.0,24.349286314021832,20.860739896176614,170.2,17.535114695336866,1,1,-0.8830329444451257
Alberta,AB,2024,9,2024-09,20-24,11.0,81.8,144.8,77.5,34.86279802069275,20.828374034102197,169.2,17.611383245541102,1,1,-0.4884082583886302
Alberta,AB,2024,10,2024-10,20-24,7.8,80.2,144.1,82.6,36.43581826202029,20.782102611860186,170.1,17.479283639056227,1,1,-0.6012019287622136
Alberta,AB,2024,11,2024-11,20-24,10.0,82.9,151.0,78.6,34.23344947735191,20.721125827533765,170.2,17.417757941984906,1,1,-0.576737072825262
Alberta,AB,2024,12,2024-12,20-24,9.1,82.4,147.8,83.1,35.989605889995666,20.644643879205976,169.7,17.40459861118681,1,1,-0.6116546872327898
British Columbia,BC,2015,1,2015-01,20-24,10.8,72.5,128.8,70.8,35.47094188376753,14.805390544486432,118.0,16.4866806571654,0,0,0.3125183029038912
British Columbia,BC,2015,2,2015-02,20-24,10.4,73.3,132.1,70.3,34.73320158102767,14.86005407165398,118.9,16.422296930322396,0,0,0.25329702227117235
British Columbia,BC,2015,3,2015-03,20-24,7.8,72.6,130.1,76.1,36.90591658583899,14.909327115962908,119.8,16.352968138877515,0,0,0.11774179438895632
British Columbia,BC,2015,4,2015-04,20-24,8.5,72.4,132.7,71.1,34.88714425907753,14.953583954182411,119.6,16.428937555013118,0,0,0.1619982263177302
British Columbia,BC,2015,5,2015-05,20-24,9.3,77.6,145.7,70.6,32.639852057327786,14.993198863082103,120.6,16.33587338813423,0,0,-0.052554841902522804
British Columbia,BC,2015,6,2015-06,20-24,7.7,80.7,158.0,70.9,30.974224552206202,15.02854611943154,120.7,16.36081988478297,0,0,-0.355000153836943
British Columbia,BC,2015,7,2015-07,20-24,9.4,81.3,158.7,67.8,29.93377483443708,15.06,120.8,16.38149006622517,0,0,-0.2682854736333042
British Columbia,BC,2015,8,2015-08,20-24,7.9,80.1,171.0,56.3,24.769027716673996,15.087934781557054,121.0,16.384749010715677,0,0,-0.31186417517975645
British Columbia,BC,2015,9,2015-09,20-24,8.7,75.3,140.8,71.0,33.52219074598678,15.112724740872235,121.0,16.411669677277782,0,0,0.015323617772340951
British Columbia,BC,2015,10,2015-10,20-24,6.7,76.8,141.2,79.7,36.079674060660935,15.134744154714875,120.6,16.490094377525164,0,0,-0.23879966075675152
British Columbia,BC,2015,11,2015-11,20-24,9.0,75.0,139.3,71.3,33.855650522317184,15.154367299854515,120.8,16.484137940404665,0,0,0.03647744168148163
British Columbia,BC,2015,12,2015-12,20-24,8.1,77.7,141.8,78.5,35.63322741715842,15.171968453060671,120.4,16.558111750267212,0,0,-0.20347261463713828
British Columbia,BC,2016,1,2016-01,20-24,8.9,74.1,131.5,76.8,36.869899183869414,15.187921891102715,120.7,16.5343242459892,0,0,0.06786861029549135
British Columbia,BC,2016,2,2016-02,20-24,9.6,76.0,133.0,79.0,37.264150943396224,15.202601890750165,120.8,16.536605036792814,0,0,0.01059571416319846
British Columbia,BC,2016,3,2016-03,20-24,11.8,74.5,127.1,75.9,37.389162561576356,15.216382728772528,121.8,16.4157035349812,0,0,0.29029056472012826
British Columbia,BC,2016,4,2016-04,20-24,7.8,71.8,127.2,77.1,37.73861967694566,15.229638681939196,121.8,16.430004292338346,0,0,0.14406415544023207
British Columbia,BC,2016,5,2016-05,20-24,9.7,79.5,152.7,69.5,31.278127812781282,15.242744027019679,122.7,16.323525388348703,0,0,-0.12841604856857688
British Columbia,BC,2016,6,2016-06,20-24,7.9,79.8,150.4,77.4,33.977172958735736,15.25607304078348,123.1,16.284711596742074,0,0,-0.26946056378418776
British Columbia,BC,2016,7,2016-07,20-24,6.9,82.5,172.6,66.1,27.691663175534142,15.27,123.3,16.273138686131386,0,0,-0.49525062436441863
British Columbia,BC,2016,8,2016-08,20-24,5.8,82.2,184.3,57.4,23.748448489863463,15.284899181438739,123.4,16.275816470348868,0,0,-0.5604579942703113
British Columbia,BC,2016,9,2016-09,20-24,7.7,76.8,145.6,76.0,34.29602888086642,15.301144861869213,123.2,16.319565217935182,0,0,-0.12150330574538375
British Columbia,BC,2016,10,2016-10,20-24,8.6,76.5,141.5,77.7,35.447080291970806,15.319111318060802,123.1,16.352000220903246,0,0,-0.045688253679699
British Columbia,BC,2016,11,2016-11,20-24,9.4,74.4,126.8,85.0,40.13220018885741,15.33917282678302,122.7,16.426791437973012,0,0,0.11497535179964952
British Columbia,BC,2016,12,2016-12,20-24,5.7,76.1,135.8,90.2,39.91150442477876,15.3617036648054,122.7,16.450919817077665,0,0,-0.26313889810962815
British Columbia,BC,2017,1,2017-01,20-24,11.1,77.6,134.8,83.2,38.1651376146789,15.387078108897287,123.5,16.3713527409644,0,0,0.07217055150548486
British Columbia,BC,2017,2,2017-02,20-24,7.6,77.6,134.5,92.4,40.72278536800353,15.415670435828204,123.6,16.38850400702125,0,0,-0.19208703284849526
British Columbia,BC,2017,3,2017-03,20-24,7.5,79.7,142.6,91.4,39.05982905982906,15.44785492236772,124.2,16.343382743954255,0,0,-0.3082515112756225
British Columbia,BC,2017,4,2017-04,20-24,7.8,79.2,145.3,87.1,37.47848537005164,15.484005845285123,124.4,16.35529234783332,0,0,-0.26037618014286945
British Columbia,BC,2017,5,2017-05,20-24,7.1,84.8,165.4,86.3,34.28684942391737,15.52449748134997,125.0,16.31935175239509,0,0,-0.6236227462367517
British Columbia,BC,2017,6,2017-06,20-24,5.2,85.1,182.2,76.1,29.461866047231904,15.569704107331852,125.2,16.34072779315819,0,0,-0.7872819146545292
British Columbia,BC,2017,7,2017-07,20-24,5.5,85.2,188.1,70.2,27.177700348432055,15.62,125.6,16.341305732484077,0,0,-0.7708682358723066
British Columbia,BC,2017,8,2017-08,20-24,7.9,83.2,184.1,63.0,25.495750708215297,15.6756629371323,125.9,16.360461556308056,0,0,-0.4830609620689356
British Columbia,BC,2017,9,2017-09,20-24,7.1,76.9,150.6,80.4,34.80519480519481,15.736584700539941,125.7,16.45017684686514,0,0,-0.2047409348776574
British Columbia,BC,2017,10,2017-10,20-24,9.0,80.4,152.5,85.1,35.81649831649831,15.802560573041909,125.6,16.53229665045945,0,0,-0.2845641601573996
British Columbia,BC,2017,11,2017-11,20-24,6.1,81.9,153.0,97.6,38.94652833200319,15.87338583745768,125.9,16.566822073406986,0,0,-0.5944491137511358
British Columbia,BC,2017,12,2017-12,20-24,5.9,77.4,139.6,98.6,41.39378673383711,15.94885577660679,125.2,16.738655343818948,0,0,-0.395254206627579
British Columbia,BC,2018,1,2018-01,20-24,6.6,73.8,131.8,94.6,41.78445229681979,16.028765673308143,126.1,16.70245685545353,0,0,-0.12820780033312898
British Columbia,BC,2018,2,2018-02,20-24,6.8,74.1,130.7,96.7,42.524186455584875,16.112910810381255,127.0,16.671153389638558,0,0,-0.12261619088814575
British Columbia,BC,2018,3,2018-03,20-24,5.7,73.2,139.8,88.3,38.71109162647961,16.201086470645695,127.4,16.709754805673818,0,0,-0.162567358931196
British Columbia,BC,2018,4,2018-04,20-24,6.9,73.0,155.4,70.3,31.147540983606557,16.2930879369203,127.7,16.7651664440981,0,0,-0.07599063625042651
British Columbia,BC,2018,5,2018-05,20-24,8.8,78.4,156.5,81.6,34.27131457370852,16.38871049202463,128.4,16.77162428856726,0,0,-0.24540489724841433
British Columbia,BC,2018,6,2018-06,20-24,6.4,80.5,179.1,72.6,28.843861740166865,16.487749418778268,128.6,16.84673618683876,0,0,-0.5627195304636344
British Columbia,BC,2018,7,2018-07,20-24,5.6,82.2,189.9,69.9,26.905311778290997,16.59,129.7,16.80744795682344,0,0,-0.7094611382977205
British Columbia,BC,2018,8,2018-08,20-24,6.7,84.3,199.4,64.6,24.469696969696965,16.69515161632803,129.6,16.927028722110368,0,0,-0.7780671947153895
British Columbia,BC,2018,9,2018-09,20-24,3.9,77.3,171.1,78.6,31.477773327993592,16.80247003967506,128.9,17.128351925626866,0,0,-0.6363999505796699
British Columbia,BC,2018,10,2018-10,20-24,4.0,77.9,160.2,91.8,36.42857142857142,16.911115139771557,129.4,17.172492498964314,0,0,-0.6744327095569055
British Columbia,BC,2018,11,2018-11,20-24,4.0,77.6,157.0,94.3,37.52487067250298,17.020246786348828,128.9,17.350352426115098,0,0,-0.7021527353820883
British Columbia,BC,2018,12,2018-12,20-24,4.9,75.2,154.1,87.2,36.13758806464981,17.12902484913821,129.0,17.4477043812152,0,0,-0.5225949421049854
British Columbia,BC,2019,1,2019-01,20-24,8.7,79.5,151.5,94.1,38.314332247557005,17.236609197870145,129.1,17.54369053911803,0,0,-0.5105738562354415
British Columbia,BC,2019,2,2019-02,20-24,6.5,77.3,153.4,91.3,37.31099305271761,17.342159702275964,129.8,17.555930546063646,0,0,-0.5512030051404287
British Columbia,BC,2019,3,2019-03,20-24,9.1,76.1,144.4,90.0,38.395904436860064,17.44483623208698,130.7,17.5382668775534,0,0,-0.28501309776205774
British Columbia,BC,2019,4,2019-04,20-24,6.2,78.8,150.0,100.9,40.21522518931845,17.543798657033662,131.2,17.570542252547437,0,0,-0.6629723715946655
